group,var1,var2,var3
Bryant,33643,7047,6306
Bird,21791,8974,5695
Duncan,26496,15091,4225
Durant,22940,5992,3486
James,34103,9364,9305
Jordan,32292,6672,5633
Johnson,17707,6559,10141
Pierce,26397,7527,4708
West,25192,5376,6238
